Transformed chunk:
   Measurement Timestamp         Beach Name  Water Temperature  Turbidity  Transducer Depth  Wave Height  Wave Period  Battery Life
17   2018-07-29 09:00:00  Ohio Street Beach              22.10      1.340               NaN      0.10600          4.0        12.300
18   2018-07-29 08:00:00  Ohio Street Beach              21.90      1.310               NaN      0.10900          4.0        12.300
19   2018-07-29 07:00:00  Ohio Street Beach              21.90      1.360               NaN      0.11500          4.0        12.300
20   2018-07-29 06:00:00  Ohio Street Beach              21.90      1.240               NaN      0.11600          4.0        12.300
21   2018-07-29 05:00:00  Ohio Street Beach              21.90      1.170               NaN      0.12500          4.0        12.300
22   2018-07-29 04:00:00  Ohio Street Beach              22.00      1.250               NaN      0.12600          4.0        12.300
23   2018-07-29 03:00:00  Ohio Street Beach              22.05      1.270               NaN      0.13725          4.0        12.325
24   2018-07-29 02:00:00  Ohio Street Beach              22.10      1.290               NaN      0.14850          4.0        12.350
25   2018-07-29 01:00:00  Ohio Street Beach              22.15      1.310               NaN      0.15975          4.0        12.375
26   2018-07-29 00:00:00  Ohio Street Beach              22.20      1.330               NaN      0.17100          4.0        12.400
27   2018-07-28 23:00:00  Ohio Street Beach              22.30      1.340               NaN      0.18900          4.0        12.400
28   2018-07-28 22:00:00  Ohio Street Beach              22.30      1.330               NaN      0.18100          4.0        12.400
29   2018-07-28 21:00:00  Ohio Street Beach              22.40      1.320               NaN      0.16000          4.0        12.400
30   2018-07-28 20:00:00  Ohio Street Beach              22.60      1.370               NaN      0.17300          5.0        12.400
31   2018-07-28 19:00:00  Ohio Street Beach              22.70      1.510               NaN      0.20900          3.0        12.500
32   2018-07-28 18:00:00  Ohio Street Beach              22.90      1.420               NaN      0.19400          4.0        12.500
33   2018-07-28 17:00:00  Ohio Street Beach              23.20      1.500               NaN      0.18800          3.0        12.500
34   2018-07-28 16:00:00  Ohio Street Beach              23.10      1.770               NaN      0.19700          4.0        12.500

Transformed chunk:
   Measurement Timestamp         Beach Name  Water Temperature  Turbidity  Transducer Depth  Wave Height  Wave Period  Battery Life
0    2018-07-28 15:00:00  Ohio Street Beach               23.3       1.64               NaN        0.196          3.0          12.5
1    2018-07-28 14:00:00  Ohio Street Beach               23.5       1.83               NaN        0.208          4.0          12.5
2    2018-07-28 13:00:00  Ohio Street Beach               23.0       1.38               NaN        0.241          4.0          12.6
3    2018-07-28 12:00:00  Ohio Street Beach               22.4       1.12               NaN        0.242          4.0          12.6
4    2018-07-28 11:00:00  Ohio Street Beach               22.0       1.20               NaN        0.228          4.0          12.6
5    2018-07-28 10:00:00  Ohio Street Beach               21.8       1.11               NaN        0.200          5.0          12.6
6    2018-07-28 09:00:00  Ohio Street Beach               21.6       1.15               NaN        0.185          4.0          12.6
7    2018-07-28 08:00:00  Ohio Street Beach               21.5       1.13               NaN        0.183          4.0          12.7
8    2018-07-28 07:00:00  Ohio Street Beach               21.5       1.18               NaN        0.190          4.0          12.7
9    2018-07-28 06:00:00  Ohio Street Beach               21.5       1.20               NaN        0.157          5.0          12.7
10   2018-07-28 05:00:00  Ohio Street Beach               21.5       1.21               NaN        0.163          5.0          12.7
11   2018-07-28 04:00:00  Ohio Street Beach               21.6       1.17               NaN        0.157          5.0          12.8
12   2018-07-28 03:00:00  Ohio Street Beach               21.6       1.34               NaN        0.168          5.0          12.8
13   2018-07-28 02:00:00  Ohio Street Beach               21.7       1.15               NaN        0.160          5.0          12.8
14   2018-07-28 01:00:00  Ohio Street Beach               21.8       1.24               NaN        0.175          4.0          12.8
15   2018-07-28 00:00:00  Ohio Street Beach               21.8       1.26               NaN        0.157          5.0          12.9
16   2018-07-27 23:00:00  Ohio Street Beach               21.9       1.23               NaN        0.182          4.0          12.9
17   2018-07-27 22:00:00  Ohio Street Beach               22.0       1.14               NaN        0.192          4.0          12.9
18   2018-07-27 21:00:00  Ohio Street Beach               22.2       1.36               NaN        0.197          5.0          13.0
19   2018-07-27 20:00:00  Ohio Street Beach               22.4       1.44               NaN        0.210          4.0          13.0
20   2018-07-27 19:00:00  Ohio Street Beach               22.7       1.65               NaN        0.223          4.0          13.1
21   2018-07-27 18:00:00  Ohio Street Beach               22.6       1.41               NaN        0.199          4.0          13.1
22   2018-07-27 17:00:00  Ohio Street Beach               22.6       1.36               NaN        0.215          3.0          13.2
23   2018-07-27 16:00:00  Ohio Street Beach               22.7       1.53               NaN        0.236          3.0          10.0
24   2018-07-27 15:00:00  Ohio Street Beach               22.6       1.61               NaN        0.242          3.0          10.0
25   2018-07-27 14:00:00  Ohio Street Beach               22.7       1.70               NaN        0.265          3.0          10.0
26   2018-07-27 13:00:00  Ohio Street Beach               22.5       1.40               NaN        0.234          5.0          10.0
27   2018-07-27 12:00:00  Ohio Street Beach               22.4       1.53               NaN        0.227          4.0          10.0
28   2018-07-27 11:00:00  Ohio Street Beach               22.1       1.81               NaN        0.232          4.0          10.0
29   2018-07-27 10:00:00  Ohio Street Beach               21.9       1.73               NaN        0.234          4.0          10.0

Transformed chunk:
  Measurement Timestamp         Beach Name  Water Temperature  Turbidity  Transducer Depth  Wave Height  Wave Period  Battery Life
0   2018-07-27 09:00:00  Ohio Street Beach               21.8       1.63               NaN         0.22          4.0          10.0

